# Puzzle từ kho mở Lichess (CC0) — sinh bởi tool/build_puzzles.dart
# id|fen|các nước UCI|elo|chủ đề
Z5g1T|6k1/pp3p1p/6p1/8/1P6/P7/r4PPP/3R2K1 w - - 1 24|d1d7 a2a1 d7d1 a1d1|503|backRankMate,endgame,mate,mateIn2,rookEndgame,short
4pv8e|3r4/2R5/1p3kp1/5p2/2n5/2P1P3/3r1PPP/2R3K1 w - - 4 29|c7c4 d2d1 c1d1 d8d1|503|backRankMate,endgame,mate,mateIn2,rookEndgame,short
JvigV|r1b1kb1r/1p1n3p/1q2p1Q1/2pp2B1/p7/3BP3/PP1N1PPP/1R3RK1 b kq - 0 15|h7g6 d3g6|505|doubleBishopMate,mate,mateIn1,middlegame,oneMove
7UvDP|r4rk1/1b3ppp/p1q1p3/2n1P3/3p1P2/B1N5/P1P3PP/1R1Q1R1K w - - 0 18|d1d4 c6g2|506|kingsideAttack,mate,mateIn1,middlegame,oneMove
WB4ng|r2q1rk1/3nbpp1/p3b2p/Pp2p3/1P3N2/B1PQ1P2/2B3PP/RN3RK1 b - - 0 18|e5f4 d3h7|508|mate,mateIn1,oneMove,opening
R1Wwm|r1b1qrk1/3p1pp1/p2p2np/1p1P4/P2Qp1n1/1P3N2/1BP1BPPP/R4RK1 b - - 1 18|e4f3 d4g7|508|kingsideAttack,mate,mateIn1,middlegame,oneMove
7Pzbs|r1bq1rk1/ppp1bpp1/2n4p/3nP3/3pQ3/P2B1N2/1PP3PP/RNB2RK1 b - - 2 11|d5b6 e4h7|509|mate,mateIn1,oneMove,opening
97FFE|2R5/r7/8/k1K5/8/8/8/8 b - - 7 67|a7b7 c8a8 b7a7 a8a7|510|endgame,master,mate,mateIn2,rookEndgame,short
95zpi|8/6R1/7p/8/2r4P/P4pPk/1P3P2/6K1 w - - 5 39|g7d7 c4c1 d7d1 c1d1|510|endgame,mate,mateIn2,rookEndgame,short
RR0is|3r1k2/p4p1p/1p4p1/5p2/5P2/2P5/PP1r2PP/1R1R2K1 w - - 6 26|h2h3 d2d1 b1d1 d8d1|511|crushing,endgame,rookEndgame,short
moysD|1r4k1/p2r1p2/6p1/7p/8/8/PPP2qPP/R1B2R1K w - - 0 24|f1f2 d7d1 f2f1 d1f1|511|backRankMate,endgame,mate,mateIn2,short
KHJHm|2q3k1/1b3p1p/p2P2p1/1p2Q3/8/1B3N2/PP3PPP/6K1 w - - 1 29|e5f6 c8c1 b3d1 c1d1 f3e1 d1e1|513|endgame,long,mate,mateIn3
UGOKW|r1b2rk1/pp2bppp/2n1p3/3q2B1/3P4/3Q1N2/PPB2PPP/R4RK1 b - - 1 13|e7g5 d3h7|514|kingsideAttack,mate,mateIn1,middlegame,oneMove
PJ7Q4|r2k1Q1r/p1ppn1p1/1pn4p/3NP3/3PP3/4B1Pq/PPP2R2/2KR1b2 b - - 1 15|h8f8 f2f8|516|mate,mateIn1,middlegame,oneMove
RMDRP|5rk1/pp4p1/7p/2p1B2P/P1P5/1P1P2Q1/6PK/5q2 b - - 2 33|f1f5 g3g7|516|endgame,mate,mateIn1,oneMove
mlWvN|1r6/6kp/4N1p1/1P6/4pR2/4P3/r4PK1/8 b - - 2 49|g7h6 f4h4|517|anastasiaMate,endgame,mate,mateIn1,oneMove
QuHYC|4r3/8/k7/8/5P2/PR6/1BR3PP/7K w - - 5 55|c2c4 e8e1|518|backRankMate,endgame,mate,mateIn1,oneMove
byFTF|4r1k1/pp2qpp1/2pb3p/3p4/3P4/2N4P/PPPQ1PP1/5R1K w - - 0 22|f1e1 e7e1 d2e1 e8e1|520|endgame,kingsideAttack,mate,mateIn2,pillsburysMate,short
KZlaY|1r1qnrk1/1pn1bppp/p2pb3/2pNP3/P1P1Q3/3B1N1P/1P3PP1/R1B2RK1 b - - 2 15|e6d5 e4h7|520|kingsideAttack,mate,mateIn1,oneMove,opening
ZjCM9|6k1/2p4p/p7/8/Np1r4/1P6/P3p1PP/4R2K w - - 0 30|e1e2 d4d1 e2e1 d1e1|522|backRankMate,endgame,mate,mateIn2,short
NaNXJ|5r2/1pb2rkp/p7/8/8/2P4P/PPQ3PK/R7 w - - 4 33|h2h1 f7f1 a1f1 f8f1|522|endgame,mate,mateIn2,pillsburysMate,short
3XYvv|1r3rk1/1bp2p1p/p3p1p1/1p1q2P1/3P2PP/2PB4/PP1Q4/R4RK1 w - - 1 19|d2g2 d5g2|523|kingsideAttack,mate,mateIn1,middlegame,oneMove
2Tnj3|6k1/2N3pp/3q1p2/p1p5/3p2P1/1P1P3P/4Q1K1/8 b - - 2 40|d6c7 e2e8|525|endgame,master,mate,mateIn1,oneMove,queenEndgame
Th2lO|2r2Q1k/pp4p1/3p3p/3Nq3/2Pn4/3B4/PP4PP/5RK1 b - - 8 26|c8f8 f1f8|527|endgame,mate,mateIn1,oneMove,pillsburysMate
bIZ5K|5k2/1p3p1p/1p2p1pK/r7/P2n2R1/1PN5/2P2PPP/8 w - - 6 28|g4d4 a5h5|527|endgame,mate,mateIn1,oneMove
4x7IV|1rR1k1nr/1Q1n1p1p/p3p1p1/3pP1B1/8/5N2/q4PPP/5RK1 b k - 2 17|b8c8 b7c8|528|mate,mateIn1,middlegame,oneMove
Q9MYn|1k3r2/ppp3pp/3b4/2P3Q1/8/3n3P/P5P1/R4q1K w - - 1 31|a1f1 f8f1|529|endgame,mate,mateIn1,oneMove,pillsburysMate
6KLIN|r1bq1rk1/ppp2pbp/3p1np1/3N4/2PQ4/1P2P3/PB3PPP/R3KB1R b KQ - 2 10|f6d5 d4g7|529|kingsideAttack,mate,mateIn1,oneMove,opening
iSTtF|r2r2k1/1b2bppp/1pqppn2/pNn5/2P5/4PN2/PPBBQPPP/2RR2K1 w - - 2 15|f3d4 c6g2|529|kingsideAttack,mate,mateIn1,middlegame,oneMove
Me5oX|r2q1rk1/1p1b1pp1/p1n1pb1p/3p4/3P4/2N1PN2/PPQ2PPP/1BR2RK1 b - - 1 13|a8c8 c2h7|529|mate,mateIn1,oneMove,opening
nD5mE|4r1k1/1p3p1p/p4p2/2N5/8/P4bP1/1P1R1P1P/6K1 w - - 4 28|d2d3 e8e1|531|endgame,mate,mateIn1,oneMove,pillsburysMate
nk6HL|8/8/1P3p1k/4p1p1/4P2K/5P1P/6q1/2Q5 w - - 0 62|c1g5 f6g5|531|endgame,mate,mateIn1,oneMove,queenEndgame
GZ0KA|r3r1k1/5pp1/p2p1n1p/8/q1bN4/2R2P2/5RPP/3Q2K1 w - - 2 24|d1a4 e8e1 f2f1 e1f1|532|mate,mateIn2,middlegame,operaMate,short
6SiaJ|2b5/p4q1k/4p3/3pBp2/1p1P1P1Q/6P1/P5K1/1q6 b - - 3 43|h7g8 h4h8|533|endgame,master,mate,mateIn1,oneMove
fM9JN|rq1r3k/p4Qp1/1p2p2p/2p5/P7/1P2RR1P/5PP1/6K1 w - - 1 39|e3e6 d8d1 e6e1 d1e1|533|endgame,mate,mateIn2,short
6Si62|6k1/5p2/5p2/1N6/p3p3/P2n1P2/1P1R2PP/2r3K1 w - - 1 32|d2d1 c1d1|535|endgame,hangingPiece,mate,mateIn1,oneMove
fOy0Q|r1bq1rk1/5ppp/p1nppN2/1p1n2P1/3P4/3Q1N1B/PPP2P1P/2KR2R1 b - - 4 14|g8h8 d3h7|535|kingsideAttack,mate,mateIn1,middlegame,oneMove
7wx3Y|r3kb1r/1b3pp1/p1qpp2p/1N6/1P6/2N1B3/1P2BPPP/R2Q1RK1 w kq - 3 18|b5d4 c6g2|535|kingsideAttack,mate,mateIn1,oneMove,opening
5mSuM|1k2r3/1bpp1p1Q/1p6/1Nb5/8/8/PPPP1PPP/R1B3K1 w - - 3 17|h7f7 e8e1|536|mate,mateIn1,middlegame,oneMove
1tPFv|2kr3r/pppnqp2/2n5/N3P1pp/8/2Q2N2/PP3PPP/2R1R1K1 b - - 1 18|c6a5 c3c7|536|mate,mateIn1,middlegame,oneMove,queensideAttack
hb1jD|r5k1/4rppp/2p1p3/3p4/pP5P/RR6/5PP1/6K1 b - - 0 27|a4b3 a3a8 e7e8 a8e8|536|backRankMate,endgame,hangingPiece,mate,mateIn2,rookEndgame,short
LmRy1|r1b1k1nr/pp6/4p3/3pPp2/3P2pq/3Qb1P1/PP2B2P/RN2NRK1 w kq - 1 17|d3e3 h4h2|538|kingsideAttack,mate,mateIn1,oneMove,opening
J2ccX|6k1/5p2/8/1K3pP1/p7/P1P5/8/8 w - - 0 43|b5a4 f5f4 a4b5 f4f3|539|crushing,endgame,master,pawnEndgame,quietMove,short
Ezdo6|8/8/8/3P4/2p5/2k2K2/8/8 b - - 0 79|c3d2 d5d6 c4c3 d6d7 c3c2 d7d8q|540|advancedPawn,crushing,endgame,long,pawnEndgame,promotion
l6IQj|r4k1r/ppp3pp/2np1nq1/8/4N3/2Q2N1b/PB3PP1/R3R1K1 w - - 0 18|e4f6 g6g2|540|kingsideAttack,mate,mateIn1,middlegame,oneMove
X4g1U|r4k2/p3pp2/8/2pRPN2/1pP1nP2/7r/PP6/2KR4 b - - 4 28|e7e6 d5d8 a8d8 d1d8|540|endgame,mate,mateIn2,short
L4YZs|r1b1k2r/pp2nppp/4p3/1Bp1P3/3RpB2/4P2P/PPP2PP1/4K2R b Kkq - 1 12|e8f8 d4d8|541|backRankMate,mate,mateIn1,middlegame,oneMove
Zfs5H|8/8/8/p5K1/1k4P1/7P/8/8 w - - 1 38|h3h4 a5a4 g5h5 a4a3 g4g5 a3a2 g5g6 a2a1q|541|advancedPawn,crushing,endgame,pawnEndgame,promotion,quietMove,veryLong
WHeO6|2k2b1r/pp4pp/2p5/4pp2/2P5/P2r4/1P3PPP/R1B1R1K1 w - - 0 18|e1e5 d3d1 e5e1 d1e1|542|backRankMate,endgame,mate,mateIn2,short
eIYvq|r3k1nr/p1pp1ppp/bp3q2/2b1p3/2P1P3/1nNP2PP/PP3PB1/R1BQK1NR w KQkq - 5 10|a2b3 f6f2|542|attackingF2F7,mate,mateIn1,oneMove,opening
Th3f5|8/8/8/8/4r3/K6R/p7/k7 b - - 9 82|e4e2 h3h1 e2e1 h1e1|544|endgame,mate,mateIn2,rookEndgame,short
CGoCv|3r4/pp2RQpk/7p/8/5B2/5bq1/PP3P1P/6K1 w - - 0 28|h2g3 d8d1 e7e1 d1e1 g1h2 e1h1|544|endgame,long,mate,mateIn3,operaMate
EzdUz|4r1k1/pp1R1ppp/1b6/4Q3/1P4P1/q7/5P1P/3R2K1 b - - 0 33|e8e5 d7d8 b6d8 d1d8 e5e8 d8e8|545|backRankMate,endgame,long,mate,mateIn3,sacrifice
FgkdC|r1b1k2r/1p3ppp/p1B1p3/8/8/5q2/PPPQNP1P/2KR3R b kq - 0 14|f3c6 d2d8|546|mate,mateIn1,middlegame,oneMove
nd6wk|6k1/5ppp/2p1p3/4B3/3NP3/3b4/r4PPP/2R3K1 w - - 0 26|c1c6 a2a1 c6c1 a1c1|547|backRankMate,endgame,mate,mateIn2,short
KHLPB|8/8/2k1Np2/5P1P/3P4/p7/8/6K1 w - - 0 55|h5h6 a3a2 g1g2 a2a1q|547|advancedPawn,crushing,endgame,knightEndgame,promotion,short
4K9zV|3r1b1r/pp3kpp/2n2p2/8/8/N1Q1B3/PP3PPP/3qR1K1 w - - 0 18|e1d1 d8d1 c3e1 d1e1|547|backRankMate,master,mate,mateIn2,middlegame,short
Q9NUr|3r2k1/pp3pp1/7p/4b3/2q2p2/2P4P/PPB1RPP1/4R1K1 b - - 3 26|e5f6 e2e8 d8e8 e1e8|548|endgame,kingsideAttack,mate,mateIn2,pillsburysMate,short
IdcaU|r1b3k1/ppp2ppp/5q2/8/2p2Q2/2P1rP2/PBP3PP/3R1RK1 b - - 1 19|f6f4 d1d8 e3e8 d8e8|548|backRankMate,mate,mateIn2,middlegame,short
TzJ29|r5k1/pbpn3p/1p1pp2r/5p2/1PPP4/4PBP1/PB2QP2/3RR1Kq w - - 1 20|f3h1 h6h1|548|kingsideAttack,master,mate,mateIn1,middlegame,oneMove,operaMate
nd4NN|5r2/R2R1pkp/4p1p1/8/8/1P6/1r3PPP/6K1 w - - 1 27|a7b7 b2b1 d7d1 b1d1|549|backRankMate,endgame,mate,mateIn2,rookEndgame,short
HoiYC|8/8/8/1p3K2/5P2/2k3P1/8/8 w - - 1 59|g3g4 b5b4 g4g5 b4b3 g5g6 b3b2 g6g7 b2b1q|549|advancedPawn,crushing,endgame,pawnEndgame,promotion,quietMove,veryLong
bhnOI|rn1qk2r/pp3ppp/2p2n2/4P3/4p1b1/2P5/PP2QPPP/RNB1KB1R w KQkq - 1 11|e2c4 d8d1|549|mate,mateIn1,oneMove,opening
45Mo0|6k1/p4R2/1p4p1/4RbN1/2P3pr/P7/1P3PP1/3r2K1 w - - 1 32|e5e1 d1e1|549|endgame,hangingPiece,master,mate,mateIn1,oneMove
fXH9P|rn1q1rk1/pppb1ppp/4pb2/8/3PQ3/2NB1N2/PPP2PPP/R3K2R b KQ - 1 10|b8c6 e4h7|550|kingsideAttack,mate,mateIn1,middlegame,oneMove
UiZwy|r3k2r/ppqnb1p1/2p1ppp1/2P1N3/3Pp3/1P2P3/PB3PPP/R2Q1RK1 w kq - 0 14|e5g6 c7h2|550|kingsideAttack,master,mate,mateIn1,middlegame,oneMove
7JZ3p|r5k1/pp3pp1/2p2q1p/2Ppn3/5n2/P3QP2/6PP/1B2RRK1 b - - 3 27|e5c4 e3e8 a8e8 e1e8|552|kingsideAttack,mate,mateIn2,middlegame,pillsburysMate,sacrifice,short
3XY8D|4r2k/5Rp1/p1r4p/1p6/4n3/2BB1R1P/PPP3PK/3q4 b - - 0 27|e4c3 f7f8 e8f8 f3f8|552|mate,mateIn2,middlegame,pillsburysMate,short
IeeOG|7r/ppNk4/3p4/4p1pq/6p1/6Q1/PP2PP2/2RR2K1 w - - 2 27|c7b5 h5h1|553|endgame,mate,mateIn1,oneMove
PIrIf|2r5/1br2pk1/p5p1/1p1pq3/7Q/P7/1P3PPP/1B2R1K1 w - - 2 27|e1e5 c7c1 e5e1 c1e1|554|backRankMate,endgame,fork,mate,mateIn2,short
T3GRc|1r1q1rk1/2pp1pp1/p3p2p/3n4/3P3b/2PQ1PB1/PPB2P1P/1R2R1K1 b - - 2 21|h4g3 d3h7|555|mate,mateIn1,middlegame,oneMove
TA1TI|3b4/1r1P2pk/8/p6p/P7/2RRP3/5PPP/6K1 w - - 1 37|c3c8 b7b1 c8c1 b1c1 d3d1 c1d1|555|backRankMate,endgame,long,mate,mateIn3
m6Xro|r1b1k2r/ppp2ppp/8/5q2/1B2n3/1QP1P3/P4PPP/R3KB1R w KQkq - 7 15|a1d1 f5f2|556|attackingF2F7,mate,mateIn1,middlegame,oneMove
jGnjw|8/p5n1/5R2/2k3K1/2P5/1P6/8/8 w - - 3 55|f6f8 g7e6 g5f6 e6f8|557|crushing,endgame,fork,short
1BBw2|5r2/1pk3p1/2n1p3/6N1/n1P5/8/5PPP/2R3K1 b - - 2 32|c6e5 g5e6 c7c6 e6f8|558|crushing,endgame,fork,short
BQrdO|8/8/1R3p2/4p3/3p2k1/5r2/4K3/8 b - - 3 50|g4f4 b6f6 f4e4 f6f3|558|crushing,endgame,rookEndgame,short
koBHj|8/8/8/6p1/PK4k1/8/8/8 b - - 0 47|g4f3 a4a5 g5g4 a5a6 g4g3 a6a7 g3g2 a7a8q|559|advancedPawn,crushing,endgame,pawnEndgame,promotion,quietMove,veryLong
UJjfP|k2r4/pp5r/4R3/5p2/P1P2Bp1/1P1N4/5KP1/8 b - - 0 39|d8d3 e6e8 d3d8 e8d8|561|backRankMate,endgame,mate,mateIn2,short
hUe9F|3r4/7p/BbPk2p1/1P3p2/3p4/2n4P/1N3PP1/1R4K1 w - - 3 32|b1c1 c3e2 g1f1 e2c1|562|crushing,endgame,fork,short
47JbE|2r3rk/1p3p2/p3Np1p/3p1q2/8/PP3R1P/3Q2P1/7K b - - 0 32|f5e6 d2h6|562|endgame,mate,mateIn1,oneMove
iSV5o|r1b2rk1/2q1bppp/p1n1p3/1p1nP3/4Q3/2NB1N2/PPP3PP/R1B2R1K b - - 2 14|d5c3 e4h7|564|kingsideAttack,master,mate,mateIn1,oneMove,opening
Fc54I|3r4/5ppp/1RBrpk2/1P6/8/5bP1/5P1P/2R3K1 w - - 3 33|b6a6 d6d1 c1d1 d8d1|564|endgame,mate,mateIn2,pillsburysMate,short
mF7FN|1r1r2k1/5pbp/p3b1p1/1p2q3/6n1/P3PB2/1P2NPPP/R1B1QRK1 w - - 8 18|h2h3 e5h2|564|mate,mateIn1,middlegame,oneMove
ndhgg|r4kr1/4ppq1/8/2pp4/pp2Q1P1/7P/bPPRB3/2KR4 b - - 1 34|d5e4 d2d8 a8d8 d1d8|565|backRankMate,mate,mateIn2,middlegame,short
VmAcn|4r1k1/1b4pp/p2qNn2/1p1P1P2/2pQBPPP/5K2/P1R5/8 b - - 0 33|f6e4 d4g7|566|kingsideAttack,master,mate,mateIn1,middlegame,oneMove
m6Y5Y|2k4r/ppp2pp1/2npqn2/2b1p3/4P3/2NP2NB/PPP4K/R1BQ1R2 w - - 0 15|f1f6 e6h3|566|mate,mateIn1,middlegame,oneMove
0Nz0e|4r1k1/p4pp1/1bp3qp/2Np4/1P1Pb3/2P2N1P/3Q1PP1/4R1K1 w - - 3 26|f3e5 g6g2|567|kingsideAttack,mate,mateIn1,middlegame,oneMove
7wyMb|8/5pkp/4p1p1/1P6/8/1r3P2/6PP/2R4K w - - 1 31|c1c5 b3b1 c5c1 b1c1|567|backRankMate,endgame,mate,mateIn2,rookEndgame,short
CBBqq|r1b1k2r/pp2ppbp/6pn/1B6/8/2N2N2/PP3PPP/3RK2R b Kkq - 2 12|e8f8 d1d8|567|backRankMate,mate,mateIn1,middlegame,oneMove
Pn283|3r3k/R5pp/5p2/8/5Q2/3rB1Pq/5P1P/2R3K1 w - - 1 34|a7c7 d3d1 c1d1 d8d1|568|mate,mateIn2,middlegame,short
mjSow|8/p3k1p1/1pq2p1p/2p4P/5B2/3Q2P1/P4P1K/8 w - - 12 43|d3d6 c6d6 f4d6 e7d6|568|crushing,endgame,master,short
byDUW|2r2Q1k/6pp/p1rp4/1p3R2/4P1Pq/1PP2P2/1P2B3/2KR4 b - - 2 25|c8f8 f5f8|568|backRankMate,endgame,mate,mateIn1,oneMove
1PZtY|6k1/p2r2p1/8/3p1nN1/2r2P2/5K2/PR6/8 b - - 11 38|d5d4 b2b8 c4c8 b8c8 d7d8 c8d8|568|endgame,long,mate,mateIn3
m9Eko|r1b2r1k/pp4pp/8/2pB4/Q1P2B2/P2q2P1/1P4KP/R7 b - - 3 27|f8f4 a4e8 f4f8 e8f8|570|mate,mateIn2,middlegame,short
URVNn|r3r1k1/p2b1ppp/1p6/1N6/P7/5Q2/1Pq2PPP/2R1R1K1 w - - 2 22|c1c2 e8e1|570|backRankMate,hangingPiece,mate,mateIn1,middlegame,oneMove
2IvRN|7R/8/5p2/5prk/8/6P1/6K1/8 b - - 1 52|h5g4 h8h4|570|endgame,epauletteMate,mate,mateIn1,oneMove,rookEndgame
o1mnl|4rr1k/1p4pp/p4p2/2Q5/P1Pp4/3Pq2P/2P2RP1/R5K1 b - - 0 26|e8e5 c5f8|571|endgame,hangingPiece,kingsideAttack,mate,mateIn1,oneMove
JdGaH|7k/p1p3bp/Q1p2pp1/2Nq4/1P1P1n2/P4N1P/5P1P/4B1K1 b - - 0 25|d5f3 a6c8 g7f8 c8f8|571|endgame,kingsideAttack,mate,mateIn2,short
V1b6I|8/8/8/4N3/5P2/1k2n3/p7/K7 w - - 3 73|e5d3 e3c2|572|endgame,knightEndgame,mate,mateIn1,oneMove
G8Z52|4q1k1/1b4pp/p2b1B2/2p5/5P2/5NQ1/PP4PP/7K b - - 0 25|b7f3 g3g7|572|endgame,mate,mateIn1,oneMove
KzTJv|r2q2k1/1p2prbp/3p3B/p1p2BQp/1n1P4/P1N2P2/1PP3P1/2KR2N1 b - - 0 16|f7f5 g5g7|572|kingsideAttack,mate,mateIn1,middlegame,oneMove
dhbP6|r5k1/1p3ppp/p6r/8/2Pp1Pn1/1P4Pq/P2NQR1P/4R1K1 b - - 8 27|g4f2 e2e8 a8e8 e1e8|573|backRankMate,mate,mateIn2,middlegame,sacrifice,short
6tfaK|5r1k/6p1/1p1p1b1p/p1q5/1nP1RP2/1P3QP1/P6P/4R2K b - - 6 35|b4a2 e4e8 f8e8 e1e8|573|advantage,middlegame,short
LmSgx|7k/2R4p/6pN/2p5/2P2R2/7r/r7/6K1 b - - 2 37|h3h6 f4f8|574|endgame,mate,mateIn1,oneMove,rookEndgame
WHbrq|8/kbQ5/1p1p4/p2Pp3/4P3/3Bq3/PPP3PP/5R1K w - - 0 37|f1e1 e3e1 d3f1 e1f1|574|endgame,hangingPiece,mate,mateIn2,short
SGj9a|3Qk2r/1q2ppbp/1Bn1b1p1/P3P3/8/5N1P/1PP2PP1/3RK2R b Kk - 1 18|c6d8 d1d8|576|mate,mateIn1,middlegame,oneMove,operaMate
ZJj5p|3r2k1/5ppp/2r1pn2/n1p5/2N5/8/5PPP/2RR2K1 b - - 1 32|a5c4 d1d8 f6e8 d8e8|576|backRankMate,endgame,hangingPiece,mate,mateIn2,short
43gdS|r4rk1/1b1pnpp1/p1q1p2p/1p6/1P1b2n1/2P1PNP1/P1B2P1P/R1BQ1RK1 w - - 0 17|f3d4 c6h1|577|mate,mateIn1,middlegame,oneMove
hUe3f|rnNb3r/pp1k1ppp/4pn2/8/2B5/4BN2/PP3PPP/2R1K2R b K - 2 12|d7c8 c4e6|578|discoveredCheck,doubleCheck,epauletteMate,mate,mateIn1,middlegame,oneMove,pillsburysMate
l9DUj|3k4/p3r3/7p/3Nn1p1/8/2p5/5RKP/8 b - - 3 45|e7d7 f2f8|578|endgame,master,mate,mateIn1,oneMove
B5R0C|7k/p5pp/1p3r2/1Pp5/P3R2P/1b2P3/3P2P1/6K1 b - - 0 34|c5c4 e4e8 f6f8 e8f8|578|backRankMate,endgame,mate,mateIn2,short
8lOXW|3r4/p4p1k/1p4p1/8/8/R7/PP1r1PPP/1R4K1 w - - 4 28|a3a7 d2d1 b1d1 d8d1|579|backRankMate,endgame,mate,mateIn2,rookEndgame,short
MsbKc|3r3k/p1pq2p1/1p5p/3rP3/5P2/P2Q2P1/7P/3R1RK1 w - - 0 32|d3c2 d5d1 f1d1 d7d1 c2d1 d8d1|579|crushing,endgame,long
MK0uT|7k/5pp1/1p2p2p/p5n1/7P/P7/1Pr2PB1/3R3K b - - 0 34|g5h7 d1d8 h7f8 d8f8|580|crushing,endgame,short
JWUCc|r1bq1r1k/ppp2pp1/4p2p/3pP1b1/3P2QP/2PBP1R1/PP1N2P1/R5K1 b - - 0 16|g5h4 g4g7|580|kingsideAttack,mate,mateIn1,middlegame,oneMove
4fcmY|2r1r1k1/4bppp/p1p1pn2/qp4Q1/8/2NP2RP/PPPB1PP1/R5K1 b - - 1 18|a5d8 g5g7|581|kingsideAttack,mate,mateIn1,middlegame,oneMove
5mU1a|4r1k1/p2R1p1p/1p4p1/2p2n2/P7/2B5/1P3PPP/6K1 b - - 2 40|e8e2 d7d8 e2e8 d8e8|581|endgame,mate,mateIn2,pillsburysMate,short
4x7aK|r7/pppq1r1p/1k6/1B1pQ3/P7/2P5/1PP3PP/R3b2K w - - 2 23|b5d7 f7f1|582|backRankMate,endgame,mate,mateIn1,oneMove
l6G26|3R4/1p4p1/2p1Qnkp/8/1q2n3/r5B1/5PPP/4R1K1 w - - 1 30|g3h4 b4e1|583|hangingPiece,mate,mateIn1,middlegame,oneMove
5mMe3|k2r2nB/p1P2p1p/1p2p3/3p4/5bq1/2QP4/P1P2P1P/4KR2 b - - 0 29|d8c8 c3c6|583|mate,mateIn1,middlegame,oneMove
Pmyx3|r1b1r1k1/2p2p2/p2p3B/1p2qp2/4P3/1P3Q2/1PP2PPP/R3R1K1 w - - 0 19|e4f5 e5e1 a1e1 e8e1|583|backRankMate,mate,mateIn2,middlegame,short
DU6lM|8/p6Q/6p1/2bB1pk1/P7/8/5qPP/3Rr2K w - - 1 32|d1e1 f2e1|585|backRankMate,endgame,mate,mateIn1,oneMove
6KKG4|3Q4/p5rk/1pQ4p/8/3pP1p1/4q3/PP4BP/6K1 w - - 1 33|g1h1 e3e1 g2f1 e1f1|586|endgame,mate,mateIn2,short
5wO1l|r4nk1/q4pp1/2p5/3b2P1/1p1PB3/1P6/2Q4P/1KB1R3 w - - 3 31|e4d5 a7a1|586|master,masterVsMaster,mate,mateIn1,middlegame,oneMove
V1aZB|r2q1rk1/1p3ppn/p1pp3p/4pN1b/4P3/1PNPP1QP/1PP3P1/R4RK1 b - - 3 16|g8h8 g3g7|586|kingsideAttack,mate,mateIn1,middlegame,oneMove
4x5b3|5r1k/3Q3p/1p1b4/p1pP4/4pr2/1P5P/P5P1/2R1q2K w - - 0 33|c1e1 f4f1 e1f1 f8f1|586|endgame,mate,mateIn2,pillsburysMate,short
JWTPu|r1bq1rk1/4bppp/p1n1p3/1pPp4/1P6/2PQ4/P1B2PPP/RNB2RK1 b - - 5 13|c6e5 d3h7|586|kingsideAttack,mate,mateIn1,oneMove,opening
mF5T4|4R2k/5q1p/p1r5/1pb5/8/1P1B1PPQ/K1P4P/8 b - - 3 33|f7e8 h3h7|586|endgame,mate,mateIn1,oneMove
94IlE|r1bq1rk1/1p1pbppp/1nn1p3/4P3/p4B2/2PQ1N2/PPBN1PPP/R3R1K1 b - - 1 13|b6d5 d3h7|587|kingsideAttack,master,mate,mateIn1,middlegame,oneMove
V6aez|r1b2r1k/ppq1b3/2n5/B2Bp2p/2Pp2pP/3P2P1/PP2NPK1/R1Q2R2 b - - 1 22|c6a5 c1h6|587|mate,mateIn1,middlegame,oneMove
PNeWm|6k1/1R5p/2N3p1/8/5p2/1P6/P1R2PPP/3rrNK1 w - - 4 32|h2h3 e1f1 g1h2 f1h1|587|endgame,mate,mateIn2,short
FQ4FV|Q3R2r/p4pk1/5qpp/5n2/p1P5/5N2/5PPP/R5K1 w - - 1 30|e8h8 f6a1 f3e1 a1e1|588|endgame,hangingPiece,master,mate,mateIn2,short
RJnym|1knR4/2r4p/3Q1pp1/6r1/8/1P3P2/5P1P/7K w - - 10 41|d6f6 c7c1 d8d1 c1d1|588|endgame,mate,mateIn2,short
7orkR|8/1p6/p2k4/3p3B/2p4N/2P3P1/PP1K4/6r1 b - - 0 42|g1g3 h4f5 d6e5 f5g3|588|crushing,endgame,fork,short
IddlP|5b1k/5p1p/4pNp1/4P2P/3P3q/8/2Q3K1/8 b - - 2 47|g6h5 c2h7|588|endgame,master,mate,mateIn1,oneMove
YR775|k7/Pp2r2p/3p4/3P2r1/3p1R2/8/5P2/R4K2 b - - 2 35|g5d5 f4f8 e7e8 f8e8|590|endgame,mate,mateIn2,rookEndgame,short
oWMDk|1rr2nk1/p3q1pp/1p6/3QP3/2B5/P7/5PP1/R3R1K1 b - - 0 24|g8h8 d5g8|591|mate,mateIn1,middlegame,oneMove
ABAVO|6k1/1q3npp/1r2p3/N2pP3/5PP1/6KP/3Q4/2R5 b - - 0 39|b7a7 c1c8 f7d8 c8d8|591|crushing,endgame,short
UGPTj|2r3k1/4bpp1/2q1pnbp/p2nB3/PpBP4/5NN1/1P1Q1PPP/2R3K1 w - - 3 24|c4b5 c6c1 d2c1 c8c1|591|crushing,middlegame,short
nk3Wi|r2q1r1k/pppbn1b1/2np1p2/4p1Np/2BPP3/2P3B1/PP1N1PPP/R2QR1K1 b - - 0 13|f6g5 d1h5 g7h6 h5h6|595|kingsideAttack,mate,mateIn2,middlegame,short
